"","cells","dip"
"9","WM88_SKIN",-0.02
"6","WM1799_SKIN",-0.002
"7","WM2664_SKIN",0.003
"2","A375_SKIN",0.005
"3","SKMEL28_SKIN",0.01
"5","WM115_SKIN",0.013
"4","SKMEL5_SKIN",0.014
"8","WM793_SKIN",0.015
"10","WM983B_SKIN",0.021
"1","A2058_SKIN",0.03
